  Sequence Length    Learning Rate    Number of Epochs    Hidden Size    Training Error    Testing Error
-----------------  ---------------  ------------------  -------------  ----------------  ---------------
                3           0.0001                  25              5            8.3193           2.2554
                3           0.0001                  25             10           16.4986           4.1558
                3           0.0001                  25             20          156.7406          35.0207
                3           0.0001                  50              5            3.1133           0.7672
                3           0.0001                  50             10           16.4091           4.2723
                3           0.0001                  50             20           26.1716           6.5688
                3           0.0001                 100              5            0.4929           0.1311
                3           0.0001                 100             10          nan              nan
                3           0.0001                 100             20          nan              nan
                3           1e-05                   25              5            0.3490           0.0823
                3           1e-05                   25             10            0.6298           0.1632
                3           1e-05                   25             20            5.4964           1.2314
                3           1e-05                   50              5            0.3041           0.0849
                3           1e-05                   50             10            2.6072           0.7782
                3           1e-05                   50             20            7.7292           1.9016
                3           1e-05                  100              5            1.5522           0.3567
                3           1e-05                  100             10           22.2278           5.5853
                3           1e-05                  100             20           28.3806           7.0876
                3           1e-06                   25              5            0.1941           0.0420
                3           1e-06                   25             10            0.2281           0.0544
                3           1e-06                   25             20            0.6717           0.1609
                3           1e-06                   50              5            0.2914           0.0620
                3           1e-06                   50             10            0.5403           0.1143
                3           1e-06                   50             20            2.8358           0.6628
                3           1e-06                  100              5            0.0550           0.0108
                3           1e-06                  100             10            0.2958           0.0767
                3           1e-06                  100             20            0.9554           0.2498
                4           0.0001                  25              5           13.9895           3.6061
                4           0.0001                  25             10            2.0026           0.4850
                4           0.0001                  25             20           11.7643           3.0802
                4           0.0001                  50              5            1.6727           0.4642
                4           0.0001                  50             10           10.6799           2.6312
                4           0.0001                  50             20          nan              nan
                4           0.0001                 100              5            1.7250           0.4176
                4           0.0001                 100             10          nan              nan
                4           0.0001                 100             20          nan              nan
                4           1e-05                   25              5            0.4439           0.0962
                4           1e-05                   25             10            3.3224           0.8697
                4           1e-05                   25             20            3.1040           0.9125
                4           1e-05                   50              5            1.4828           0.3699
                4           1e-05                   50             10           16.7062           4.3090
                4           1e-05                   50             20           11.7405           3.0753
                4           1e-05                  100              5           28.0739           7.2372
                4           1e-05                  100             10            0.8813           0.2392
                4           1e-05                  100             20            6.3206           1.5982
                4           1e-06                   25              5            0.8495           0.1654
                4           1e-06                   25             10            0.2529           0.0616
                4           1e-06                   25             20            0.9403           0.2333
                4           1e-06                   50              5            0.5960           0.1317
                4           1e-06                   50             10            0.0564           0.0141
                4           1e-06                   50             20            4.4371           1.0354
                4           1e-06                  100              5            0.2346           0.0454
                4           1e-06                  100             10            0.5596           0.1383
                4           1e-06                  100             20            1.2573           0.3314
                5           0.0001                  25              5            9.1197           2.2716
                5           0.0001                  25             10           13.3630           3.4712
                5           0.0001                  25             20            1.5745           0.3572
                5           0.0001                  50              5            0.0498           0.0253
                5           0.0001                  50             10            9.1539           2.2377
                5           0.0001                  50             20          157.4817          40.1894
                5           0.0001                 100              5          nan              nan
                5           0.0001                 100             10          nan              nan
                5           0.0001                 100             20            9.1075           2.4153
                5           1e-05                   25              5            0.0793           0.0186
                5           1e-05                   25             10           15.1304           3.8302
                5           1e-05                   25             20            3.3387           0.8501
                5           1e-05                   50              5            0.1103           0.0339
                5           1e-05                   50             10           12.2439           3.5596
                5           1e-05                   50             20           14.7988           3.5155
                5           1e-05                  100              5            0.2738           0.0664
                5           1e-05                  100             10            0.2868           0.0835
                5           1e-05                  100             20            0.5101           0.1431
                5           1e-06                   25              5            0.1623           0.0333
                5           1e-06                   25             10            0.3932           0.0891
                5           1e-06                   25             20           12.0605           2.9126
                5           1e-06                   50              5            0.3166           0.0691
                5           1e-06                   50             10            1.1644           0.3004
                5           1e-06                   50             20            2.2803           0.5399
                5           1e-06                  100              5            0.0520           0.0123
                5           1e-06                  100             10            1.0676           0.2077
                5           1e-06                  100             20           18.4765           4.4517
